described	describite
permanently lost	perdite permanentemente
from	depost
hours	horas
previously	previemente
compression	compression
will be	sera
plain text	texto simple
text file	file de texto
document	documento
do you really want to	desira tu vermente
encodings	codificationes
higher	superior
priority	prioritate
lower	inferior
directory	directorio
valid	valide
location	region
requested	requirite
perhaps	forsan
recently	recentemente
characters	characteres
opened	aperiva
editing	rediger
corrupt	corrumper
lost	perdite
external changes	cambios externe
anyway	comocunque
ignore	ignorar
occurs	occurre
copy	copia
write mode	modo scriptura
necessary	necessari
read-only	sol lectura
different name	nomine differente
are trying	tenta
file names	nomines de file
shorter	plus curte
file sizes	dimensiones de file
ninth	none
renamed	renominate
filtered	filtrate
actual	actual
which runs	fluente
accounts	contos
online accounts	contos online
Cinnamon	Cinnamon
applet	mini-application
support	supporta
panels	quadros
that	ille
glitches	defectos
suitable	convenibile
applets	mini-applicationes
initializing	initialisation
CPU usage	uso del CPU
acceleration	acceleration
observe	observar
there could be	il poterea ser
purposes	propositos
startup	lanceamento initial
offending	offensive
contact	continge
added	addite
Ethernet	Ethernet
notification	notification
UPS	UPS	apparato de alimentation electric non interrumpibile
administration	administration
dual	dual
lcd	lcd	schermo a cristallos liquide (LCD = Liquid Christal Display)
monitor	monitor
display	schermo
monitor	monitor
display	schermo
network	rete
wireless	sin filos
wifi	wifi
ethernet	Ethernet
block	bloco
firewall	firewall
foreign	estranier
chinese	chinese
korean	corean
japanese	japonese
typing	insertion
too	tro
fair	eque
consist	consister
numerals	numerales
account type	typo de conto
invalid	non valide
picture	photo
pictures	photos
set	configurate
set	configurar
encrypted	cifrate
preserve	preservar
permanently	permanentemente
associated	associate
defaults	valores predefinite
item	elemento
blend	miscer
fly	volar
traditional	traditional
configure	configurar
this is	isto es
autorun	auto-execution
autorunning	auto-execution
contains	contine
<big>	<big>
intended	capabile de
</big>	</big>
will run	fluera
directly	directemente
medium	medio
doubt	dubita
can't	impossibile
gvfs	gvfs
opened	aperite
try again	reprobar
verify	appura
details	detalios
continue	continuar
there was	il ha habite
displaying	a monstrar
domain	dominio
remember	rememorar
operation	operation
URI	URI
Nemo	Nemo
file manager	gestor de files
trash	immunditia
grid	grillia
aligned	alineate
arranged	arrangiate
smaller	minor
smaller	plus micre
display	monstra
rows	lineas
size	dimension
will become	devenira
impossible	impossibile
to type	scriber
reassign	re-assigna
scrolling	rolar
network administrator	administrator de rete
type	scribe
displayed	monstrate
hint	suggestion
login screen	pagina de apertura de session
buttons	buttones
functions	functiones
detected	detegite
favorite	favorite
search	recerca
will require	requirera
privileges	privilegios
hope	sperantia
warranty	garantia
implied	implicite
MERCHANTABILITY	COMMERCIABILITATE
Nvidia	Nvidia
corner	angulo
activation	activation
maximum	maxime
reduced	reducite
amplified	amplificate
tracks	tracias
players	reproductores
windows	fenestras
widgets	widgets
label	etiquetta
can't be	non pote ser
nor	ni
for example	per exemplo
aditional	altere
unchecking	dismarcar
hides	cela
off	disactivate
what	lo que
happens	eveni
are seeing	vide
combo box	quadro de selection
selected	seligeva
second	secunde
spinner	filator
equal	equal
aren't	non es
serious	serie
restore	restaura
snapshots	instantaneos
automate	automatisar
snapshots	instantaneos
recommends	recommenda
vulnerabilities	vulnerabilitates
difficult	difficile
update	actualisation
mistake	error
malicious	maligne
breaks	rumpe
something	alco
restore	restaurar
thus	assi
happened	eveniva
system snapshots	instantaneos de systema
cover	coperi
Update Manager	Gestor de actualisation
utility	utilitate
called	appellate
lists	lista
sudo	sudo
identify	identificar
responsible	responsabile
happen	eveni
rarely	rarmente
Linux Mint development team	equipa de disveloppamento de Linux Mint
Linux Mint team	equipa de Linux Mint
will want	volera
impact	impacto
they're updating	que illos actualisa
software updates	actualisationes del software
mistakes	errores
anything	alco
simply	simplemente
on a daily basis	sur base quotidian
when	durante
trying	tentativa
goes wrong	va mal
will allow you	te consentira
local	local
is unreachable	non es attingibile
patch	reparar
stderr	stderr
up-to-date	actualisate
time interval	intervallo de tempore
autosave	auto-salvamento
will save	salvara
turned on	activate
will take	prendera
redo	refacer
number	numero
unlimited	illimitate
line wrapping	ruptura e inveloppamento del lineas
specifies	specifica
wrapping	inveloppamento
boundaries	frontieras
case-sensitive	sensibile al majusculas
mentioned	mentionate
split	cesura
host	servitor hospite
proxy settings	configurationes del servitor proxy
check	verifica
saving	salvar
determines	determina
named	nominate
start	partir
start/end	initio/fin
pressed	pulsate
ignoring	ignorante
whitespaces	spatios blanc
second	secunde
headers	capites
non-zero	non-zero
chooser	selector
case	iste
will choose	eligera
depending	dependente
obtaining	obtener
object	objecto
inside	intra le
true	ver
external	externe
will use	usara
monospace	mono-spatio
come	venir
otherwise	alteremente
archive	archivo
file browser	navigator de file
will view	videra
hasn’t	non ha
it’s	illo es
GParted	GParted
resize	re-dimensionar
shrink	restringer
hence	in consequentia
skipping	salto de
encryption	cryptographia
resize	re-dimensionamento
shrink	restriction
encrypt	cifrar
LUKS encryption	cryptographia LUKS
maximize	maximisation
growing	accrescimento
shrink	contraher
advised	avisate
mount points	punctos de montage
performed	exequite
WPA key	clave WPA
will prevent	impedira
reactivate	reactiva
unmount	dismontage
there are	il ha
swapoff	disactivation de paging e swap
recreate	recrear
algorithm	algorithmo
optimal	optimal
transaction	transaction
roll back	disfacer
weather	temperie
location-name	nomine de position
weather	clima
reports	bulletines
toggles	commuta
alarm	alarma
done	preste
reminder	memento
reminders	mementos
notes	notas
add	addition del
daily	quotidian
monday	lunedi
friday	venerdi
weekly	septimanalmente
monthly	mensualmente
yearly	annualmente
forever	sempre
no.	numero
occurrences	occurrentias
until	fin al
event	evento
days	dies
general	general
help	adjuta
navigation	navigation
go forward	avantiar
week view	vista septimanal
month view	vista mensual
year view	vista annual
Nextcloud	Nextcloud
Microsoft	Microsoft
Exchange	Exchange
calendars	calendarios
online account	conto online
location	localisation
manage	gere
beautiful	belle
nicely	elegantemente
integrates	integra
perfect	perfecte
balance	balancia
excess	exceder
whenever	quandocunque
hibernation	hibernation
unpacked	dispacchettate
you are not allowed	non es te permittite
process	processo
denied	negate
upgrade	promove
attachments	attaccamentos
stopping	stop
client	cliente
tons	tonnas
HD	a alte definition
gorgeous	splendide
Torrents	Torrents
fullscreen	a schermo plen
shows	monstras
quite simply	simplemente
care	cura
non-profit	non-lucrative
unlike	differente
built	construite
connects you	te connecte
definition	definition
stores it	lo immagazina
call themselves	se appella
the ones	illos
you've	tu ha
virtually	virtualmente
comes	veni
goes	va
far	ultra
fastest	veloce
downloaders	discargatores
integrated	integrate
watching them	los reguardar
episode	episodio
will download	discargara
to watch	reguardar
BitTorrent	BitTorrent
easiest	plus facile
Miro	Miro
engine	motor
screamingly	strepitosemente
we're	nos es
posted	postate
incredible	incredibile
unique	unic
elegant	elegante
user interface	interfacie de usator	watching
watching	reguardar
tv	tv
seamless	facile
creators	autores
lots	quantitates
here's	ecce
viewers	spectatores
translate	traduce
help	auxilio
makes	produce
user manual	manual del usator
comments	commentos
SD	SD
ejected	ejectate
disk image	imagine de disco
disk image	imagine de disco
wizard	assistente
setup wizard	assistente de configuration
setup	installation
setup wizard	assistente de installation
subscription	subscription	md
podcast	podcast	md
notify	notifica	md
podcast file	file de podcast
publisher	editor	md
content type	typo de contento	md
download	discargar	md
Torrent	Torrent	md
the torrent file	le file torrent
torrent	torrent	md
ensure	assecura te que	md
permission	permission	md
crash	crash	md
sending	invio de	md
crash	crash	md
check	consulta	md
exist	existe	md
copy	copiar
no	nulle
search	cercar	es
Downloads	files discargate	md
unknown	incognite	md
starting up	initialisation
retrying	reprobar
retrying	va reprobar	md
soon	bentosto
connection	connexion	md
database	base de datos	md
query	consulta
failed	fallite	md
from	de	md
was unable	non ha potite	md
converting	conversion
preparing	preparation
mounted	montate	md
drive	drive
device	dispositivo	md
while was in progress	ante le fin de	md
may have been	ha forsan essite	md
apply	applicar
no	no
submit	inviar	md
report	reporto
crash report	reporto de crash	md
migrate	migrar	md
keep	retener	md
videos	videos	md
tray	area de notification	md
anyway	in omne caso	md
watching	spectar	md
start fresh	recomenciar	md
include	includer	md
required	obligatori	md
expires	expira	md
login	identification	md
moving	displaciamento	md
movies	films	md
moving	displaciamento	md
not enough	insufficiente	md
disk space	spatio sur disco	md
failed to	falleva de	md
to check	verification de	md
required	es necessari	md
no content	nulle contentos	es
startup	initiar se	md
allocating	alloca
checking	verifica
waiting	attende
outside of	foras de
for this	pro iste
scraping	collection
not compatible	incompatibile
is not	non es
we'll try	nos facera
best	optimo
grab	colliger
it may	il pote	md
take time	requirer tempore	md
extra	multe
look funny	aspecto estranie
contact	contacta	md
publishers	editores	md
ask	demanda les
format	formato	md
work	functiona
to try	provar
load	cargar	md
to try	tentar
do you want	vole tu	md
playlist	lista de reproduction	es
items	objectos	md
gone	disparite
set to	definite como
folder	directorio	md
fix	remediar	md
fix	remedia	md
choose	selige	md
revealing	revelamento de
outside	foras de
media files	files multimedial
video files	files video
audio files	files audio
torrent files	files torrent	md
media files	files multimedial	md
entered	specificate	md
url	URL	md
up to date	actual	md
from the	del
item	objecto	md
was not	non ha essite
these	ille
library	bibliotheca	md
deleting	deler
will delete	delera
OPML file	file OPML
OPML files	files OPML
enter	scribe	md
when	si
when	in	md
conversions	conversiones
connect	connexion
unreachable	non attingibile
upgrading	actualisation de
conversion	conversion
one-time	non repetibile
shutdown	ha essite terminate	md
needs	debe
prepare	preparar
improperly	incorrectemente
display	presentation	md
browser	navigator	md
oops!	ups!
oops	ups
internal error	error interne
error report	reporto de falta	md
publicly	publichemente
include	continer
got	recipeva	md
were doing	faceva
helpful	utile	md
required	obligatori
full	plen	md
now syncing	ora synchronisa...
podcasts	podcasts
select none	seliger nulle
unplayed	non reproducite
device	apparato	md
playlists	listas de reproduction
default	predefinite	md
store	immagazinar	md
convert	converter
slower	plus lente	md
individual	individual
drag	trahe
percent	per cento	md
auto	automaticamente
selections	selectiones
above	hic supra	md
newest	plus nove
played	reproducite
exact	exacte
isn't telling	non communica
device model	modello del apparato
fine	bon
mounted	montate
location	loco	md
cache	cache	md
log file	file de registro
backups	copias de reserva	md
backup	copia de reserva
crash reports	reportos de crash	md
different	altere	md
you may be able	tu pote forsan
file type	typo de file
reveal	revelar
externally	externemente
skip	saltar
donate	facer un donation	md
I can	io pote
ask me later	demandar me lo plus tarde
no results	nulle resultato
downloading	in discargamento
watched	reguardate
outdated	obsolete
keep	retener
auto-downloading	auto-discarga
%(name)s	%(name)s
to help you	pro te adjutar a
copied	copiate
duplicated	duplicate
parsed	processate
%(count)	%(count)
media file	file multimedial
setup	configurar
don't worry	nulle preoccupation
cleanup	mundar
Info	informationes
album art	copertura de album
song info	informationes de canto
album art	coperturas de album
song info	informationes de canto
european	europee
eastern european	europee oriental
subtitle file	file de subtitulos
first time setup	installation
right-clicking	clic dextre
song	canto
songs	cantos
batch of	reproduction in secunde plano de
lookup settings	configurationes de recerca
at any time	sempre
involves	implica
anonymized	anonyme
online lookup	recercas online
indirectly	indirectemente
eastern	oriental
croatian	croate
russian	russe
cyrillic	cyrillic
ukrainian	ukrainian
central european	europee central
romanian	romanian
western european	europee occidental
western	occidental
celtic	celtic
greek	grec
icelandic	islandese
nordic	nordic
south european	sud europee
south	sud
east asian	est asiatic
east	est
asian	asiatic
chinese simplified	chinese simplificate
SW	SW
SE	SE
armenian	armenie
georgian	georgian
turkish	turc
vietnamese	vietnamese
persian	perse
unicode	unicode
hebrew	hebree
arabic	arabe
visual	visual
visualize	visualisar
%(unplayed)	%(unplayed)
downloads	discargas
fullscreen	schermo plen
subtitles	subtitulos
subtitles on	activar le subtitulos
subtitles file	file de subtitulo
thank you	gratias a
fund	trovar
media kind	typo de medios
mark	marcar
seeding	semina
upload	carga
movie	film
mixed	miscite
genre	genere
track	traciar
ID	ID
season	saison
season number	numero de saison
episode number	numero de episodio
video kind	typo de video
check	marca
series	series
clips	retalios video
unwatched	non spectate
watched	spectate
watch	spectar
limit	limite
free	libere
auto-download	auto-discarga
looking	recerca de
importing	importation de
%(number)	%(number)
artwork	copertura de album
audio details	detalios de audio
thumbnails	miniaturas
upload	cargar
connected peers	pares connectite
peers	pares
seeder	seminator
seeders	seminatores
leechers	sanguisugas
share	compartimento
playing	reproducite
seeds	semines
seed	semine
leech	sanguisuga
log	diario
subscriptions	subscriptiones
choose	eliger
sidebar	barra lateral
rename	renominar
next	successive
forward	in avante
back	retro
currently playing	in reproduction
detached	distachate
attached	attachate
encoding	codification
sorts	ordina
about	circa
planet	planeta
backend	backend
Echoprint	Echoprint
image render	generation de imagine
onto	in
startup	lanceamento
matching	concordante
lookup data	datos de recerca
stores	magazines
queued	ponite in cauda
retry later	reproba plus tarde
authorization	autorisation
later	plus tarde
at a	a un
KB/s	KB/s
downstream	fluxo de discarga
upstream	fluxo de carga
starting port	porta de partita
ending port	porta de destination
forward	transmitter avante
ports	portas
uploads	cargas
reached	attingite
created	create
migrate	emigrar	vt
will not be	non sera
by default	de ordinario,
continuously	continuemente
finishes	fini
playback	reproducer
this many	iste maxime numero de
interested	interessate
searched	recercate
install	installar
libraries	bibliothecas
you need	tu debe
once	un vice que
you install	tu installa
stream	diffunder
awesome	stupende
share same	nomine de compartimento
share name	nomine de compartimento
sync	synchronisa
digital camera	photo-camera digital
camera	photo-camera
be sure	assecura te de
instantly	instantaneemente
web-ready	preste-pro-web
phone	telephono
sync	synchronisar
external drive	drive externe
Miro iPad app	application Miro de iPad
wirelessly	sin filos
you'd like	tu amarea
we've	nos ha
tested	testate
artist	artista	es
ETA	tempore restant
last played	ultime reproduction
closed	claudeva
%(host)	%(host)
response	responsa
gave us	rendeva nos
returned	rendeva
got	recipite
redirect	re-adresse
domainname	nomine de dominio
saving	salvamento
subscribed	subscribite
migrating	emigration
connection error	error de connexion
family	familia
closed	claudite
interrupted	interrumpite
imported	importate
will begin	initiara
bug report	reporto de defecto
newer	plus recente
due	debite
fresh	fresc
file a bug report	compila un reporto de defecto
import	importation
read	legite
submitting	invio de
will now submit	ora inviara
issue	problema
will help us	nos adjutara
backed	reservate
check to see	verifica
reporting	reporto de
crash database	base de datos de crash
finally	al fin
re-add	re-adder
podcasts and media files	files de podcasts e multimedial
suggest	suggere de
freeing up	liberar
retrying	reprobante
restart	relancea
eject	rejection
renderer	rendition
rendering	rendition
restart	relancear
binaries	binarios
services	servicios
present	monstrar
actual	real
minimize	minimisar
main	principal
front	prime plan
sync	synchronisa
USB Storage mode	modo drive USB
close to tray	minimisar al area de notification
media library	bibliotheca multimedial
determined	determinate
refer	refere te
may be missing	pote mancar de
components	componentes
installations	installationes
Bonjour components	componentes de Bonjour
Mac OS X installations	installationes de Mac OS X
will load	cargara
web-site	sito web
need	require
knows	sape
like	como
roughly	circa
material	material
criteria	criterios
mechanism	mechanismo
data sources	ab fontes de datos
updated data	datos actualisate
commonly	communmente
latter	ultime
news feed	feed de novas
web feed	feed de web
dissemination	dissemination
play role	joca un rolo
structured	structurate
emerging	emergente
semantic	semantic
is evolving	se evolve
encoded	codificate
according	in accordo
visions	visiones
experts	expertes
form	forma
envision	imaginar
advantage	avantage
providing	fornir
reused	reusate
readily	facilemente
mostly	majormente
stores	botecas
structure	structura
loaded	cargate
spreadsheet program	folio de labor
preface	prefacio
interlingua	interlingua
began	initiava
junior	junior
discovered	discoperiva
column	columna
scientific	scientific
directed	dirigeva
point	puncto
ordered	ordinava
copies	copias
study	studiar
grammar	grammatica
dictionary	dictionario
became	deveniva
member	membro
in early	al initio del
newly	novemente
formed	formate
Union Mundial pro Interlingua	Union Mundial pro Interlingua
fall	autumno
corresponding	correspondente
Dr.	doctor
Gode	Gode
Pen	Pen
literary	literari
university	universitate
Utah	Utah
magazine	magazine
student	studente
he	ille
delighted	delectate
did	faceva
that	ille
philosophy	philosophia
at all	del toto
breach	brecha
security breach	brecha de securitate
consequences	consequentias
seriously	seriemente
impact	ha impacto
kernel updates	actualisationes del kernel
prone	pron
novice	comenciante
inherent	inherente
they're	illos es
no matter	non importa
skilled	habile
they can't	on pote
they can't	illes non pote
situation	situation
problematic	problematic
stopped working	ha stoppate de functionar
suddenly	subito
instance	exemplo
for instance	per exemplo
examples	exemplos
wouldn't stop	non stoppara
impact	haber impacto
desktop environments	ambientes de scriptorio
level 3 updates	actualisationes de nivello 3
among other things	i. a.
actually	realmente
you install	tu installa
alongside	al latere de
boot sequence	sequentia de boot
Grub menu	menu de Grub
the one	illo que
will boot	facera le boot
with that one	con illo
against	contra
you are using	tu usa
stick	sequer
will not remove	non eliminara
boot menu	menu de boot
cautious	caute
modules	modulos
compiled	compilate
you will need	tu debera
careful	attente
introduce	presentar
unstable	instabile
did not succeed	non ha succedite
can potentially	pote
to upgrade	promover
lead	ducer
networking	rete
graphical environment	ambiente graphic
inability	incapacitate
missing	carente de
workarounds	solutiones alternative
provide	forni
provide	forni
fixes	reparationes
reboot	re-initia
make sure	rende te certe que
open	aperte
anyone	quicunque
to	pro
get involved	contribuer
guides	guidas
steps	grados
first	prime
discover	discoperir
introduced	introducite
release	version
limitations	limitationes
system snapshots	instantaneos de systema
thing	cosa
minimum	minimo
boot snapshots	instantaneos de boot
working	functionante
working state	stato functionante
work	functionar
multimedia codecs	codecs multimedial
install	installar
little	micre
shield	escudo
update manager	gestor de actualisation
look	reguardo
the way you like	como te place
hesitate	hesitar
software manager	gestor de software
there are	il ha
bare	simple
forums	foros
topics	topicos
threads	filos
IRC chat room	camera de chat IRC
open	aperte
arms	brachios
with open arms	a brachios aperte
patient	patiente
respectful	respectuose
them	illes
happy	allegre
attitude	attitude
provide	forni
responsibly	responsabilemente
contact	continge
we can't	non pote
guarantee	garantir
will behave	se comportara
respect	respecto
tolerance	tolerantia
constructive	constructive
discussions	discussiones
screen	pagina
although	ben que
will guide	guidara
will guide you	te guidara
we'd like	nos desira
we hope	nos spera
you'll enjoy	tu gaudera
have a great time	bon amusamento
actor	actor
adjective	adjective
adult	adulto
afternoon	postmeridie
airport	aeroporto
arm	brachio
author	autor
banana	banana
band	banda	musica
bank	banca
gray	gris
hear	audir
heavy	pesante
horse	cavallo
RSS feed	feed de RSS
will need	debera
will need to have	debera haber
show	spectaculo
worth	digne
effort	effortio
it's worth	il vale le pena de
thumbnail	miniatura
proven	provate
attract	attrahe
more	plus
video feed	feed de video
up to	fin a
publishing	publication de
countries	paises
listed	listate
the ones	illos
will see	videra
are invalid	non es valide
will appear	parera
have	haber
despite	malgrado
his	su
held	teneva
toward	verso
from that point on	depost ille momento
I am	io es
scientist	scientista
parents	parentes
biologists	biologistas
biology	biologia
psychology	psychologia
clinical psychology	psychologia clinic
switched	mutava
careers	carrieras
quantitative psychologist	psychologista quantitative
ultimately	al fin
afterwards	postea
post doctoral fellowship	bursa de studio post doctoral
I retired	io me retirava
latin	latino
influenced	influentiate
responded	ha respondite
favorably	favorabilemente
had	habeva
extract	extraher
vocabulary	vocabulario
minimal grammar	grammatica minimal
grammars	grammaticas
auxiliary	auxiliar
constructed	construite
conception	conception
prior	prior
standardization	standardisation
international vocabulary	vocabulario international
methods	methodos
strictly	strictemente
rejected	rejectava
spoken	parlate
was earning	apprendeva
articles	articulos
abstracts	abstractos
word	parola
power	potentia
book	libro
pertains	pertine
students	studentes
romance	romance
course	curso
will learn	apprendera
sum	summa
was earning	ganiava
living	vita
graduate	laureate
six	sex
found	trovava
lodging	albergo
physicians	quartieros
relatives	parentes
hospital	hospital
visiting	visitar
him	le
office	officio
those	ille
indebted	debitor
deeply	profundemente
intend	intende
to pass	passar
spirit	spirito
statement	declaration
chosen	seligite
somewhat	un poco
limited	limitate
preceding	precedente
lnterlingua-English Dictionary (lED)	lnterlingua-English Dictionary (lED)
spell out	displica
chief	principal
unpublished manuscript	manuscripto inedite
house	casa
linguists	linguistas
were using	usava
disbanded	disfacite
fortunate	fortunate
annual report	reporto annual
attempted	tentate
attempted	tentate
materials	materiales
methodology	methodologia
titled	titulate
heavily	pesantemente
for it	perque
that	illo
adhered	adherite
exceptions	exceptiones
qualifications	qualificationes
wrote	scribeva
undergraduate	studente universitari
I	io
doctoral dissertation	thesis doctoral
concerned	concerneva
personality	personalitate
mediated	mediate
read	legite
numerous	numerose
books	libros
reflecting	reflectente
dimensions	dimensiones
judgment	judicio
implicit	implicite
literature	literatura
answers	responsas
modern	moderne
furthermore	etiam plus
disciplines	disciplinas	s de
decisions	decisiones
facts	factos
established	constatate
objectivity	objectivitate
specialized	specialisate
causality	causalitate
deposited	depositate
trait	tracto
academic	academico
PhD	doctorato
to base	basar
published	publicava
journals	jornales
academic	academic
dictionaries	dictionarios
etymologies	etymologias
morphology	morphologia
proto-Romance	proto-romance
grounded	radicate
establishing	stabilir
eligibility	eligibilitate
replacement	replaciamento
schools	scholas
rules	regulas
word­formation	formation de parola
closely	intimemente
classical	classic
related	associate
decidedly	decisemente
simpler	plus simple
meaningful	significative
more	plus
legacy	patrimonio
rationales	rationales
analyze	analysar
latin	latin
meaning	significato
serves	servi
just	solo
word-formation	formation linguistic
along with	insimul con
medical	medic
junior at the University	studente del universitate
column	rubrica
summaries of scientific articles	syntheses de articulos scientific
that point	ille momento
newly formed	neonate
by the fall of	in le autumno del
I was corresponding	io correspondeva
in March of	in le martio del
the student literary magazine	le magazine literari del studentes
inquirers	inquirentes
i did	io lo ha facite
B.S.	laurea
MA	laurea de secunde nivello
prior	precedente
heavily	fortemente
topics	argumentos
italian	italiano
catalan	catalano
proportionately	proportionalmente
heavy	forte
deprecated	obsolete
storage	immagazinage
wrapped	incapsulate	md
browsing	navigation	md
download	discargamento
do you want	vole tu	md
remove	eliminar	md
on	sur
will remain	remanera	md
regardless	in omne caso	md
removed	eliminate	md
removable	eliminabile	md
etc.	etc.	md
disconnecting	disconnexion	md
home page	pagina principal
clear	rader	md
use	usar	md
weight	peso	md
italic	italico	md
collapse	collaber
counter	contator
doesnt exist	non existe
sign-in	apertura de session
email	e-mail	md
Screenshots	Screenshots
AMO	AMO
should	debe	md
log in	aperir session
saved	presente
here	hic	md
by generating	quando tu genera	md
recovery codes	codices de recuperation
all	omne
store	immagazina
store	immagazina
safe location	loco secur
these are	ecce	md
one time use	a uso unic	md
safe place	loco secur
in the event	in caso que
device	apparato	rg, cs, md
different	un altere	md
email	e-mail
noticed	ha constatate	md
you are running low	te resta pauc
consider	considera
generating	generar
getting locked out	perder le accesso
learn more	apprende plus
Firefox Accounts	Firefox Accounts
by proceeding	si tu procede
notice	advertentia
rrivacy notice	advertentia de confidentialitate
QR reader	lector de QR
notice	notification
privacy notice	notification de confidentialitate
responses	responsas
inbox	cassa de ingresso
violations	violationes
will cost	costara
pictures	imagines
picture	imagine	md
recovered	remediate	md
